id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
FORVAFRE60_2246_24156,"Burro g 125","Il nostro è un burro di centrifuga, mentre il 90% del burro che si trova in giro è di affioramento. Il burro dovrebbe essere solo da centrifuga e da panna fresca. Noi quando scremiamo il latte, la panna viene messa via in frigo, lasciata maturare e quindi centrifugata dopodiché viene lavorata nell'acqua gelata a mano e così facciamo le forme. Il colore varia in base alla stagione, giallo più tenue in inverno, giallo più intenso nella stagione primaverile estiva, perché le erbe sono in piena fioritura e questa cosa si trasmette nel latte. E' un burro completamente naturale perché la panna è il nostro latte e nient’altro. Affinché il burro possa 'respirare', utilizziamo una carta compostabile. Modalità di conservazione: conservare in frigorifero a temperature da +1 a +6°C.Burro.Ingredienti: LATTE vaccino.Allergeni. Contiene LATTE.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/burro-2/,"Latte, yogurt e burro, Negozio","Agrispesa",6.93EUR,in stock,FORVAFRE60_2246_24156,,,,0,new,published,,,,,,,
CERRIS34_2303_24149,"Riso Maratelli kg 1 integrale","Noi siamo custodi del seme Maratelli, il suo riconoscimento è avvenuto nel 2013 dopo una lunghissima battaglia iniziata da mio papà nel 1982 e portata avanti con tenacia da lui e da noi tutti, anche in memoria di Mario Maratelli che era una persona splendida. 
  
  Questa varietà, scoperta da Mario Maratelli, ha rischiato di scomparire se non fosse stato per due piccoli risicoltori, uno dei quali era mio papà. È proprio per poterla tutelare che decise, tanti anni fa, di aprire la riseria. Il chicco del riso Maratelli è tondo, piccolo, e risulta molto digeribile in quanto ricco di amilosio, la forma più assimilabile dell'amido. 
  
  Cottura: la cottura di base di tutti i cereali in chicco avviene per assorbimento. Questo significa che si calcola la quantità di acqua corretta affinché a fine cottura venga completamente assorbita e non sia necessario scolare, evitando di perdere preziosi nutrienti. Nel caso del riso Maratelli integrale la quantità di acqua necessaria è circa doppia rispetto al volume del riso. In pratica significa che misurando una tazza di riso, occorreranno 2 tazze abbondanti di acqua. Durante la cottura non è necessario mescolare, anzi, è sconsigliato. La cottura va dai 40 ai 50 minuti. Una volta spenta la fiamma, è bene lasciare il riso Maratelli integrale coperto a riposare per circa 10 minuti. Il riso Maratelli integrale, una volta cotto, dura in frigorifero 4-5 giorni.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/riso-maratelli/,"Riso, Negozio","Agrispesa",6.84EUR,in stock,CERRIS34_2303_24149,,,,0,new,published,,,,,,,
CERRIS32_2303_24148,"Riso Carnaroli kg 1 semilavorato","Il Riso Carnaroli è un riso originario della zona tra Vercelli, Novara e Pavia. Impiega 160 giorni dalla semina a completa maturazione ed è considerato uno dei migliori risi italiani. È un riso dal chicco lungo che tiene bene la cottura. Ideale per i risotti. Ingredienti: riso Carnaroli semilavorato.Allergeni: confezionato in locale dove sono confezionate farine di GRANO.Prodotto confezionato in atmosfera protettiva.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/riso-carnaroli-2/,"Riso, Negozio","Agrispesa",6.84EUR,in stock,CERRIS32_2303_24148,,,,0,new,published,,,,,,,
CERRIS31_2303_24147,"Riso Carnaroli kg 1 integrale","Il Riso Carnaroli è un riso originario della zona tra Vercelli, Novara e Pavia. Impiega 160 giorni dalla semina a completa maturazione ed è considerato uno dei migliori risi italiani.  Cottura: 50 minuti, ideale per insalate e risotti.Ingredienti: riso Carnaroli integrale.Allergeni: confezionato in locale dove sono confezionate farine di GRANO.Prodotto confezionato in atmosfera protettiva.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/riso-carnaroli-3/,"Riso, Negozio","Agrispesa",6.84EUR,in stock,CERRIS31_2303_24147,,,,0,new,published,,,,,,,
CERRIS30_2303_24146,"Riso rosso S. Eusebio kg 1 integrale","Il riso rosso S. Eusebio è una particolare varietà, la Japonica, comparsa spontaneamente. Nella mia lunga vita di agricoltore ho vissuto anche esperienze di grande interesse. Alla fine degli anni ottanta, in un campo dove stavo effettuando una selezione massale, individuai una pianta con una pannocchia strana. Provando a sgranarla, non crodava (non si staccava dalla pianta sbriciolandosi) e aveva un colore rosso molto particolare. Provai a riseminarla e notai che manteneva la purezza varietale e così, dopo 4-5 anni di prove, decisi di farla analizzare all'Ente risi per valutarne le qualità. I risultati lasciarono tutti stupefatti. Era ricco di nutrienti, una vera miniera di antiossidanti e di ferro altamente assimilabile. Alcuni anni dopo vennero anche alcuni ricercatori dell'università di Parma da noi in azienda a prelevare dei campioni: le loro analisi confermarono le proprietà del riso rosso S. Eusebio che avevo accudito. 
  
  Per la coltivazione del riso rosso S. Eusebio applichiamo il metodo della falsa semina: si allargano le risaie per consentire la nascita delle infestanti, poi erpicate. Questa operazione si ripete almeno due volte; successivamente si procede alla semina dei chicchi, che nel frattempo erano stati messi a bagno per farli ben germogliare, e si allaga la risaia tenendo un livello dell'acqua molto alto.
  
  Il prodotto raccolto si chiama risone o greggio e viene stoccato. Viene passato al bramino, dove si effettua la sbramatura che asporta la lolla, la parte non commestibile: in questo modo si ottiene il cereale integrale. Da noi, a Cascina Canta, non si effettua la brillatura (che prevede l’aggiunta di oli essenziali). La trasformazione avviene sempre in azienda con macchine tradizionali, in piccoli quantitativi per avere il prodotto sempre fresco.
  
  A chicco medio lungo, il riso rosso S. Eusebio si può cucinare in tutti i modi, ma è consigliabile assaporarlo bollito e condito con olio extravergine di oliva o burro. Consumare il riso rosso S. Eusebio integrale, è un bene anche per la salute per il suo potere antiossidante, dovuto ad un'alta presenza di polifenoli. Inoltre, è molto ricco di ferro.
  
  La cottura di base di tutti i cereali in chicco avviene per assorbimento. Questo significa che si calcola la quantità di acqua corretta affinché a fine cottura venga completamente assorbita e non sia necessario scolare, evitando di perdere preziosi nutrienti. Nel caso del riso rosso S. Eusebio integrale la quantità di acqua necessaria è circa doppia rispetto al volume del cereale. 
  
  In pratica significa che misurando una tazza di riso, occorreranno 2 tazze abbondanti di acqua. Durante la cottura non è necessario mescolare, anzi, è sconsigliato. La cottura va dai 40 ai 50 minuti. Una volta spenta la fiamma, è bene lasciare il riso rosso S. Eusebio integrale coperto a riposare per circa 10 minuti. Una volta cotto, dura in frigorifero 4-5 giorni.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/riso-rosso-s-eusebio-2/,"Riso, Negozio","Agrispesa",6.65EUR,in stock,CERRIS30_2303_24146,,,,0,new,published,,,,,,,
CERRIS29_2303_24145,"Riso rosso S. Eusebio kg 1 semilavorato","Il riso rosso S. Eusebio è una particolare varietà di riso (Japonica) comparsa spontaneamente. Nella mia lunga vita di agricoltore ho vissuto anche esperienze di grande interesse. Alla fine degli anni ottanta, in un campo dove stavo effettuando una selezione massale, individuai una pianta con una pannocchia strana. Provando a sgranarla, non crodava (non si staccava dalla pianta sbriciolandosi) e aveva un colore rosso molto particolare. Provai a riseminarla e notai che manteneva la purezza varietale e così, dopo 4-5 anni di prove, decisi di fare analizzare quel riso all'Ente risi per valutarne le qualità. I risultati lasciarono tutti stupefatti. Era un riso ricco di nutrienti, una vera miniera di antiossidanti e di ferro altamente assimilabile. Alcuni anni dopo vennero anche alcuni ricercatori dell'università di Parma da noi in azienda a prelevare dei campioni: le loro analisi confermarono le proprietà del Riso rosso S. Eusebio che avevo accudito. 
  
  Per la coltivazione del riso rosso S. Eusebio applichiamo il metodo della falsa semina: si allargano le risaie per consentire la nascita delle infestanti, poi erpicate. Questa operazione si ripete almeno due volte; quindi si procede alla semina del riso, precedentemente messo a bagno per farlo ben germogliare, e si allaga la risaia tenendo un livello dell'acqua molto alto.
  
  Il prodotto raccolto si chiama risone o greggio e viene stoccato. Viene passato al bramino, dove si effettua la sbramatura che asporta la lolla, la parte non commestibile: in questo modo si ottiene il riso integrale. Da noi, a Cascina Canta, non si effettua la brillatura (che prevede l’aggiunta di oli essenziali). La trasformazione avviene sempre in azienda con macchine tradizionali, in piccoli quantitativi per avere il prodotto sempre fresco.
  
  A chicco medio lungo, il riso rosso S. Eusebio si può cucinare in tutti i modi ma è consigliabile assaporarlo bollito e condito con olio extravergine di oliva o burro. Consumare questo riso, soprattutto se integrale, è un bene anche per la salute per il suo potere antiossidante, dovuto ad un'alta presenza di polifenoli. Inoltre, è molto ricco di ferro.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/riso-rosso-s-eusebio/,"Riso, Negozio","Agrispesa",6.65EUR,in stock,CERRIS29_2303_24145,,,,0,new,published,,,,,,,
CERPASSEGALEC1_2303_24144,"Gnocchetti g 500 di segale","La produzione di pasta avviene utilizzando le farine macinate in azienda e viene realizzata nel nostro piccolo laboratorio. Produciamo vera pasta integrale, dal colore scuro, che cuoce in pochi minuti, e che conserva tutti i componenti nutritivi. E' realizzata utilizzando trafile in bronzo che attribuiscono rugosità al prodotto ed è essiccata a basse temperature. Questo processo non provoca un'eccessiva denaturazione delle proteine, garantendo una buona tenuta in cottura ed un prodotto nutrizionalmente valido. Cottura: bollire per 3-4 minuti circa, spegnere e lasciare riposare per 2 minuti; scolare con mestolo forato. Gnocchetti di segale. Ingredienti: farina di segale. Allergeni: segale. Prodotto in atmosfera protettiva.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/gnocchetti-3/,"Pasta e pastina, Negozio","Agrispesa",4.11EUR,in stock,CERPASSEGALEC1_2303_24144,,,,0,new,published,,,,,,,
CERPASGDUROC21_2303_24143,"Strozzapreti g 500 di grano duro Duilio","Tutti i nostri formati di pasta sono prodotti e confezionati in azienda, preparati con farine macinate a pietra e lavorati con acqua in sottovuoto e con trafile di bronzo. L’ essiccazione è molto lenta e a basse temperature. Cottura: bollire per 4 minuti circa, spegnere e lasciare riposare per 2 minuti; scolare con mestolo forato.Strozzapreti. Specialità alimentare integrale di Grano Duro. Ingredienti: semola di GRANO duro.Allergeni: grano.Prodotto confezionato in atmosfera protettiva.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/strozzapreti/,"Pasta e pastina, Negozio","Agrispesa",3.91EUR,in stock,CERPASGDUROC21_2303_24143,,,,0,new,published,,,,,,,
CERPASGDUROC20_2303_24142,"Gnocchetti g 500 di grano duro Duilio","La produzione di pasta avviene utilizzando le farine macinate in azienda e viene realizzata nel nostro piccolo laboratorio. Produciamo vera pasta integrale, dal colore scuro, che cuoce in pochi minuti, e che conserva tutti i componenti nutritivi. E' realizzata utilizzando trafile in bronzo che attribuiscono rugosità al prodotto ed è essiccata a basse temperature. Questo processo non provoca un'eccessiva denaturazione delle proteine, garantendo una buona tenuta in cottura ed un prodotto nutrizionalmente valido. Cottura: bollire per 3-4 minuti circa, spegnere e lasciare riposare per 2 minuti; scolare con mestolo forato. Gnocchetti di grano duro. Ingredienti: semola di GRANO duro. Allergeni: grano. Prodotto in atmosfera protettiva.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/gnocchetti-2/,"Pasta e pastina, Negozio","Agrispesa",3.91EUR,in stock,CERPASGDUROC20_2303_24142,,,,0,new,published,,,,,,,
CERPASFARROCORT_2303_24141,"Gnocchetti g 500 di farro","La produzione di pasta avviene utilizzando le farine macinate in azienda e viene realizzata nel nostro piccolo laboratorio. 
Produciamo vera pasta integrale, dal colore scuro, che cuoce in pochi minuti, e che conserva tutti i componenti nutritivi del grano. E’ realizzata utilizzando trafile in bronzo che attribuiscono rugosità al prodotto ed è essiccata a basse temperature. Questo processo non provoca un'eccessiva denaturazione delle proteine, garantendo una buona tenuta in cottura e un prodotto nutrizionalmente valido. Cottura: bollire per 3-4 minuti circa, spegnere e lasciare riposare per 2 minuti; scolare con mestolo forato. Gnocchetti di farro. Ingredienti: semola di farro. Allergeni: farro. Prodotto in atmosfera protettiva.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/gnocchetti/,"Pasta e pastina, Negozio","Agrispesa",4.3EUR,in stock,CERPASFARROCORT_2303_24141,,,,0,new,published,,,,,,,
CERFAR79_2303_24140,"Riso Vialone nano kg 1 integrale","Non facciamo mai concimazioni spinte delle risaie ma, dove possibile, applichiamo la tecnica degli erbai intercalari, lasciando nei campi lo sfalcio delle erbe autunnali come fertilizzante naturale. Per la coltivazione applichiamo il metodo della falsa semina: si allagano le risaie per consentire la nascita delle infestanti, poi erpicate. Quest'operazione si ripete almeno due volte; quindi si procede alla semina del riso, precedentemente messo a bagno per farlo ben germogliare, e si allaga la risaia tenendo un livello dell'acqua molto alto. Il prodotto raccolto si chiama risone o greggio e viene passato al bramino, per asportare la lolla e ottenere così il riso integrale. Dal bramino passa alle macchine sbiancatrici che asportano la pula e lasciano il semilavorato da cui si ottiene poi il riso bianco. Non effettuiamo la brillatura (aggiunta di oli essenziali).La trasformazione avviene sempre in azienda con macchine tradizionali, in piccoli quantitativi per avere il prodotto sempre fresco. Riso Vialone nano integrale.Ingredienti: riso Vialone nano.Allergeni: confezionato in locale dove sono confezionate farine di GRANO.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/riso-vialone-nano-2/,"Riso, Negozio","Agrispesa",6.84EUR,in stock,CERFAR79_2303_24140,,,,0,new,published,,,,,,,
CERFAR65_2303_24139,"Farina di riso Maratelli g 500","La farina di riso Maratelli si ottiene dalla macinazione del riso decorticato. 
  Il risone appena raccolto, che contiene un 18-20% di umidità, viene asciugato con un sistema aria-ambiente lento che abbiamo sviluppato noi e che consente di produrre risultati simili a quelli che si ottenevano mettendo il cereale a seccare nell'aia. Quando contiene solo più il 14% di umidità, è pronto per tutte le lavorazioni successive.
  
  Il nostro mulino è formato da due dischi di pietra che, ruotando l’uno sull’altro frantumano il chicco. Questo tipo di molitura non surriscalda il chicco così le vitamine non risultano danneggiate. Il macinato che ne deriva è poi setacciato: si ottiene è la farina di riso Maratelli che conserva al meglio tutte le componenti che aveva il chicco originario, dall’amido alle proteine, alle fibre. 
  
  La molitura per fare la farina di riso Maratelli avviene tutto l'anno, ma solitamente la effettuiamo con la luna vecchia. Pur non esistendo una letteratura scientifica riconosciuta al riguardo, l'esperienza dei contadini insegna che la farina di riso Maratelli ottenuta in luna vecchia resiste meglio all'attacco dei parassiti rispetto a quella fatta in luna nuova.
  
  
  La farina di riso Maratelli risulta ideale per la preparazione di biscotti, di creme, di besciamelle, di semolini o per realizzare impanature croccanti.
  Non è adatta invece per la preparazione di impasti che devono lievitare, perché l'assenza di glutine la rende poco adatta allo scopo.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/farina-di-riso-maratelli/,"Farine varie, Negozio","Agrispesa",4.14EUR,in stock,CERFAR65_2303_24139,,,,0,new,published,,,,,,,
CERFAR59_2303_24137,"Farina Taylor g 500 integrale","La farina di grano tenero Taylor è una farina di forza media. Per questo è adatta per pizze, focacce e lievitazioni brevi come per il pane comune.  Ingredienti: farina integrale di GRANO Taylor. Allergeni. Contiene: GRANO.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/farina-taylor/,"Farine di grano, Negozio","Agrispesa",2.35EUR,in stock,CERFAR59_2303_24137,,,,0,new,published,,,,,,,
CERFAR38_2303_24136,"Riso Vialone nano kg 1 semilavorato","Non facciamo mai concimazioni spinte delle risaie ma, dove possibile, applichiamo la tecnica degli erbai intercalari, lasciando nei campi lo sfalcio delle erbe autunnali come fertilizzante naturale. Per la coltivazione applichiamo il metodo della falsa semina: si allagano le risaie per consentire la nascita delle infestanti, poi erpicate. Quest'operazione si ripete almeno due volte; quindi si procede alla semina del riso, precedentemente messo a bagno per farlo ben germogliare, e si allaga la risaia tenendo un livello dell'acqua molto alto. Il prodotto raccolto si chiama risone o greggio e viene passato al bramino, per asportare la lolla e ottenere così il riso integrale. Dal bramino passa alle macchine sbiancatrici che asportano la pula e lasciano il semilavorato da cui si ottiene poi il riso bianco. Non effettuiamo la brillatura (aggiunta di oli essenziali).La trasformazione avviene sempre in azienda con macchine tradizionali, in piccoli quantitativi per avere il prodotto sempre fresco.Il Vialone nano semilavorato si caratterizza per il chicco medio tondo. E' un tipo di riso ideale per tutti i tipi di risotti.  Cottura: 18 minuti.Riso Vialone nano semilavoratoIngredienti: riso Vialone nano.Allergeni: confezionato in locale dove sono confezionate farine di GRANO.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/riso-vialone-nano/,"Riso, Negozio","Agrispesa",6.84EUR,in stock,CERFAR38_2303_24136,,,,0,new,published,,,,,,,
DOLCIOC20_2250_24100,"Tartufi di cioccolato g 200","I Tartufi di cioccolato sono dei cioccolatini, tradizionalmente a base di nocciola piemontese e cioccolato fondente con forma tipica a tartufo. La Nocciola Piemonte IGP è alla base della ricetta di questi delicati tartufi e dove si usa una buona nocciola si ottiene sempre uno straordinario risultato. Modalità di conservazione: conservare in luogo fresco e asciutto, al riparo dalla luce, lontano da fonti di calore. Tartufi. Ingredienti: NOCCIOLE Piemonte IGP (70%), zucchero, cioccolato fondente (cacao 52.5%, zucchero, pasta di cacao, burro di cacao, lecitina di SOIA, vaniglia), olio di girasole, cacao. Allergeni: nocciole, soia. Prodotto soggetto a calo di peso naturale. Valori nutrizionali. Valori medi per 100g. Energia: 6276 kJ / 1500 kcalGrassi: 70 g di cui acidi grassi saturi: 20.5 g Colesterolo: 8.3 g Carboidrati: 10.7 g di cui zuccheri: 5.3 g Fibre: 6 g Proteine: 5 g Sale: 0 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/tartufi-di-cioccolato/,"Cioccolato, creme e budini, Negozio","Agrispesa",8.89EUR,in stock,DOLCIOC20_2250_24100,,,,0,new,published,,,,,,,
MIE58_2250_24098,"Crema spalmabile g 200 di nocciole, cacao e miele","La nostra crema di nocciole spalmabile è realizzata senza prodotti di origine animale (latte e derivati) e senza prodotti contenenti glutine. Non è una crema alla nocciola ma una crema di nocciole. Le nostre nocciole tonde delle Langhe costituiscono infatti l’80% della sua composizione. Alle nocciole abbiamo aggiunto solamente del miele di acacia, per la sua capacità di dolcificare e addensare senza coprire il gusto delle nocciole, e del cacao in polvere. Modalità di conservazione: conservare in luogo fresco ed asciutto, al riparo dalla luce, lontano da fonti di calore.Si consiglia di mescolare bene prima del consumo.Ingredienti: NOCCIOLE Piemonte IGP (80%), miele italiano di acacia (10%), cacao dolce (10%).Allergeni: nocciole.Energia: 2630 kJ / 628 kcalGrassi: 52.5 g di cui acidi grassi saturi: 4.5 gCarboidrati: 21.6 g di cui zuccheri: 12.1 gFibre: 10.0 gProteine: 15.4 gSale: 1 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/crema-spalmabile/,"Cioccolato, creme e budini, Negozio","Agrispesa",9.06EUR,in stock,MIE58_2250_24098,,,,0,new,published,,,,,,,
FRUTCONSESS20_2250_24097,"Nocciola Piemonte I.G.P. g 200 di Langa sgusciata, cruda","I lunghi filamenti bianchi che adornano le piante di nocciole all'inizio della primavera sono chiamati amenti e rappresentano il fiore maschile del nocciolo. Il nocciolo infatti produce sia le appariscenti infiorescenze maschili di colore bianco sia le infiorescenze femminili, stimmi di dimensioni ridotte e di colore porpora, che fuoriescono dalle gemme dei rami di un anno. La stessa pianta non può auto-fecondarsi, ma deve ricevere il polline da altre piante per poter produrre i frutti. Una volta avvenuta la fecondazione inizia la formazione del frutto, che terminerà nei mesi di agosto -settembre. Purtroppo non sempre ad una fioritura di grandi proporzioni seguono dei grandi raccolti, molte cose, infatti, possono andare ancora storte: gelate che distruggono i frutticini, grandinate, siccità....Tutti i nostri prodotti sono ottenuti dalle nocciole che raccogliamo. Nocciole Piemonte IGP.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/nocciola-piemonte-i-g-p-3/,"Arachidi, mandorle, nocciole e noci, Negozio","Agrispesa",8.64EUR,in stock,FRUTCONSESS20_2250_24097,,,,0,new,published,,,,,,,
FRUTCONSESS19_2250_24096,"Nocciola Piemonte I.G.P. g 200 di Langa sgusciata, tostata","I lunghi filamenti bianchi che adornano le piante di nocciole all'inizio della primavera sono chiamati amenti e rappresentano il fiore maschile del nocciolo. Il nocciolo infatti produce sia le appariscenti infiorescenze maschili di colore bianco sia le infiorescenze femminili, stimmi di dimensioni ridotte e di colore porpora, che fuoriescono dalle gemme dei rami di un anno. La stessa pianta non può auto-fecondarsi, ma deve ricevere il polline da altre piante per poter produrre i frutti. Una volta avvenuta la fecondazione inizia la formazione del frutto, che terminerà nei mesi di agosto -settembre. Purtroppo non sempre ad una fioritura di grandi proporzioni seguono dei grandi raccolti, molte cose, infatti, possono andare ancora storte: gelate che distruggono i frutticini, grandinate, siccità....Tutti i nostri prodotti sono ottenuti dalle nocciole che raccogliamo. Nel rispetto della tradizione la tostatura avviene esclusivamente in forno al legna. Nocciole Piemonte IGP tostate. Ingredienti: nocciole Piemonte IGP tostate. Allergeni: nocciole.Valori nutrizionali. Valori medi per 100g.Energia: 2939 kJ / 646 kcalGrassi: 62,4 g di cui acidi grassi saturi: 4.511 gCarboidrati: 17.6 g di cui zuccheri: 4.89 gFibre: 9.4 gProteine: 15.03 gSale: 0 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/nocciola-piemonte-i-g-p-2/,"Arachidi, mandorle, nocciole e noci, Negozio","Agrispesa",8.64EUR,in stock,FRUTCONSESS19_2250_24096,,,,0,new,published,,,,,,,
LIQ2_24094,"Distillato di pere cl 20 Madernassa da pianta storica","Il distillato di pere Madernassa da pianta storica nasce quando Luigi Veronelli, nel 2002 viene a Magliano Alfieri in visita alla Cascina Cornale e conosce questa pera caratteristica del Roero. L’ assaggia, sente i racconti della gente del posto e subito ci dice: ‘Dobbiamo parlare con Gianni Capovilla, lui può farne un distillato eccezionale’.
  
  Così chiamiamo Gianni Capovilla, di Rosà, in provincia di Vicenza, ci mettiamo d’accordo e gli mandiamo le nostre pere cresciute sulle piante storiche che a quel tempo erano ancora numerose in paese e delle quali oggi rimangono forse pochissime decine di esemplari. Passano i mesi, aspettiamo che Gianni Capovilla ci dica che il distillato di pere Madernassa da pianta storica è pronto, ma i tempi si allungano. È solo dopo più di un anno che Gianni Capovilla ci spedisce il campione da assaggiare e ci stupisce: il distillato di pere Madernassa da pianta storica è eccezionale! 
  
  Il pero Madernassa è un albero che, con le sue grandi dimensioni, disegnava fino a poco tempo fa il paesaggio rurale di Langhe e Roero. Qui - precisamente nella borgata Madernassa di Vezza d’Alba - la pianta madre è nata, si pensa a fine '700, come misterioso incrocio spontaneo. Queste piante erano parte dell’ambiente e della vita locale, tanto che in molti casi costituivano il punto di riferimento e il luogo d’incontro per la gente del posto, svolgendo una funzione quasi totemica.
  
  Nel distillato di pere Madernassa da pianta storica l’alcol deriva esclusivamente dagli zuccheri naturali del frutto, che la fermentazione ha trasformato in alcol e la distillazione ha poi separato. 
  
  In genere il distillato di pere Madernassa da pianta storica lo si beve o lo si pensa come digestivo, ma può essere gustato anche come aperitivo. In cucina, inoltre, si può utilizzare qualche goccia di distillato di pere Madernassa da pianta storica spruzzata sopra su un carpaccio di pesce o carne crudi al posto dell’aceto balsamico o del limone.
  
  Ora che quelle piante storiche non disegnano più il paesaggio del territorio Maglianese, come invece era fino a 45 anni fa, il distillato di pere Madernassa da pianta storica è divenuto un po’ il simbolo di come da un frutto povero ma buonissimo possa nascere, grazie alla maestria di un artigiano, un prodotto raffinato e di qualità straordinaria. Ma è anche la speranza, mai perduta, che qualche giovane si appassioni di biodiversità e torni a coltivare in questo angolo del Roero quelle storiche piante maestose.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/distillato-di-pere/,"Birra, vino e liquori, Negozio","Agrispesa",18.67EUR,in stock,LIQ2_24094,,,,0,new,published,,,,,,,
SEMILINO4_2249_24019,"Semi di lino dorato g 500","I semi di lino sono stati un esperimento iniziato due anni fa. Così come il seme di girasole, anche il seme di lino è una coltivazione più tipica del centro Italia, degli Appennini, però si adatta molto bene anche a questi climi, ancora meglio del girasole. Il limite del lino, e questo è il motivo per cui è un po’ relegato in terreni marginali, è che la pianta è molto piccola, molto esile, è una coltura primaverile quindi estremamente vulnerabile alle malerbe. 
  
  Dalle nostre parti dove i terreni, anche quelli più poveri, sono un po’ più buoni, la parte veramente complicata è riuscire a tenerli puliti. Dopodiché il lino è una pianta molto rustica che ha bisogno veramente molto poco, un po’ come il saraceno, quasi “meno ne ha meglio sta”, sicuramente ha bisogno di molte poche sostanze e poca acqua. 
  
  È una pianta, secondo me, bellissima, piccola, esile con delle foglie ovali piccole, un po’ come fosse una lenticchia, con questo fiorellino blu stupendo e quindi quando il campo è fiorito è uno spettacolo emozionante; è un'ottima coltura da rinnovo perché ha un buon apparato radicale, non fittona basso come il girasole e la canapa ma riesce a tenere leggero il terreno e ad andare a raccogliere sostanze imprigionate negli strati un po’ più profondi. 
  
  Esistono due macro famiglie, una è il lino bruno, che non ho mai capito bene perché, forse per l’adattamento climatico, è quello più tipicamente coltivato in Italia, e l'altro il lino dorato. Io ho provato a coltivare prima l'uno poi l'altro, quest'anno ho il lino dorato, semplicemente per una questione estetica, perché mi piace di più il colore, non ho trovato differenze dal punto di vista agronomico e organolettico, li uso tutte e due nello stesso modo, le nutrizionali sono molto simili, cambia veramente poco. 
  
  Il seme di lino si semina molto presto in primavera, si miete a giugno-luglio, in piena estate, il suo ciclo di vita è di 3-4 mesi. Se si riesce a raccogliere asciutto, è già pronto per la pulitura, altrimenti ha bisogno di una piccola fase di asciugatura. 
  
  La pulitura è estremamente importante e anche un po’ complicata perché, soprattutto il dorato, ha un colore che assomiglia un po’ al giallo grigiastro di alcune infestanti per cui pulirlo è una cosa non particolarmente semplice. Quando è asciutto noi lo mandiamo a un impianto di pulitura che ci fa tutti i passaggi, compresa l'ottica, e poi lui è fatto così, intero. 
  
  Il seme di lino può essere consumato anche crudo ma il lino, in particolare, è consigliato proprio una cottura perché ha degli anti nutrizionali all'interno, un po’ come la soia, e quindi in grandi quantità può dare qualche problema digestivo, per cui è decisamente consigliata la cottura, ma anche poi come sapore o anche solo tostato in padella per qualche minuto diventa molto più buono e saporito. 
  
  Come per gli altri semi oleosi gli utilizzi sono dal crudo nelle insalate o anche come condimento finale sulla pasta, ma più tipicamente dentro a un impasto, tipo il pane, dentro una focaccia, dentro un dolce perché ha un sapore buono, relativamente neutro e quindi si abbina bene sia con ricette salate che con ricette dolci e poi ha questo colore stupendo che fa risaltare quello che hai preparato, è molto bello da vedere un impasto con questi semini gialli. 
  
  Come tutti gli altri semi oleosi è molto energetico, molto nutriente, ricco di grassi buoni, abbastanza ricco di proteine, per cui in un'alimentazione equilibrata, i semi oleosi in generale, sono un ottimo ingrediente da tenere sempre in considerazione.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/semi-di-lino-dorato/,"Semi, Negozio","Agrispesa",6.62EUR,in stock,SEMILINO4_2249_24019,,,,0,new,published,,,,,,,
