id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
AGRIDETERGENTI2_1941_24426,"Detergente piatti l 1","L’agridetergente Brillor Piatti è adatto alla pulizia di tutti i tipi di piatti e stoviglie. Il limone e l’aceto, in sinergia con gli altri ingredienti, puliscono, sgrassano e deodorano in profondità anche plastica e legno. La schiuma dolce e compatta è forte sullo sporco e delicata sulla pelle delle mani, grazie alle vitamine del sambuco, della carota e dell’achillea. Modalità di utilizzo: versare 1 tappo, pari a 15 ml di prodotto, in circa 5 litri di acqua tiepida o versarlo puro sulla spugna di lavaggio delle stoviglie, lavare e risciacquare. Per lo sporco più ostinato ed il grasso incrostato, si consiglia l'uso dell'Agridetergente Brillor Sgrassatutto. Non usare nella lavastoviglie.Modalità di conservazione: gli ingredienti vegetali sono sensibili alla luce: mantenere in luogo fresco, non esposto al sole. Eventuali variazioni di colore e densità non riducono l'efficacia del prodotto. Ingredienti Inci: Aqua, Cocamidopropyl Betaine, Sodium Miyristoyl Sarcosinate, Citrus limon fruit Extract, Citrus limon peel extract, Acetum, Urtica dioica Leaf Extract, Rosmarinus officinalis Leaf stem Extract, Thymus vulgaris Extract, Achillea millefolium flower Extract, Daucus carota sativa root Extract, Curcuma longa root powder Extract, Sambucus nigra fruit Extract, Alcohol, Citrus limon peel oil.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/detergente-piatti/,"Pulizia della casa, Negozio","Agrispesa",8.6EUR,in stock,AGRIDETERGENTI2_1941_24426,,,,0,new,published,,,,,,,
AGRIDETERGENTI6_1941_24429,"Detergente sgrassatutto l 1","L’agridetergente Brillor Sgrassatutto è adatto per macchie e incrostazioni anche fortemente ostinate. La forza sgrassante e igienizzante di alloro, ortica, limone, rosmarino e timo, in sinergia con curcuma e aceto, agisce su ogni tipo di grasso e di incrostazione trattata. L’aceto dona effetto brillante.Modalità di utilizzo: il prodotto è ad alta resa, deve essere utilizzato puro in piccole dosi, spruzzando con l’apposito erogatore tre spruzzi (2ml) direttamente sulle macchie di grasso e le incrostazioni da water e forni. Lasciare agire per 2 minuti e poi rimuovere. Non usare puro su marmo o superfici calcaree, il ph leggermente acido del prodotto le potrebbe danneggiare. Coadiuvante dell’agridetergente Brillor Bucato per rimuovere le macchie di grasso organico e meccanico dai tessuti. Per tessuti particolarmente delicati, fare una prova in una piccola porzione di tessuto. Coadiuvante dell’agridetergente Brillor Piatti.Modalità di conservazione: gli ingredienti vegetali sono sensibili alla luce: mantenere in luogo fresco, non esposto al sole. Eventuali variazioni di colore e densità non riducono l'efficacia del prodotto. Ingredienti Inci: Aqua, Cocamidopropyl Betaine, Sodium Myristoyl Sarcosinate, Urtica dioica Leaf Extract, Rosmarinus officinalisLeaf/stem Extract, Citrus limon fruit extract, Citrus limon peel extract, Acetum, Laurus nobilis Leaf Extract, Curcuma Longa root powder extract, Mentha piperitaHerb Extract, Thymus vulgaris Extract, Sambucus nigra Fruit Extract, Alcohol.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/detergente-sgrassatutto/,"Pulizia della casa, Negozio","Agrispesa",9.36EUR,in stock,AGRIDETERGENTI6_1941_24429,,,,0,new,published,,,,,,,
FORVASEMISTAG18_2305_24420,"Taleggio g 200","Il Taleggio ha antichissime origini, forse anteriori al X secolo. Prende il nome dalla Val Taleggio, in provincia di Bergamo, dove veniva prodotto e stagionato in grotte o in casere. Nei secoli la produzione si è diffusa anche nelle zone pianeggianti della Lombardia e in provincia di Novara e di Treviso.La forma è quadrata e reca impresso il marchio di origine e il numero identificativo del caseificio, pesa tra i 2 e i 2 kg e mezzo e ha i lati di circa 18-20 centimetri. La crosta è di colore rosato naturale più o meno accentuato solcata dalle tipiche striature.Il nostro Taleggio è prodotto con latte vaccino intero proveniente dagli allevamenti delle aziende agricole associate. La lavorazione avviene in maniera artigianale in caldaiette da 6 q.li. La salatura è manuale e praticata esclusivamente a secco. Il Taleggio viene stagionato su tavole di legno alla temperatura di 4°-5°C e in presenza di umidità elevata. La stagionatura minima consentita è di 35 giorni, ma il Taleggio è veramente buono intorno ai 40-50 gg.Per far sì che mantenga tutta la sua morbidezza consiglio di avvolgerlo in un telo umido. Modalità di conservazione: conservare in frigorifero a 2/6°CTaleggio DOP. Ingredienti: LATTE, sale, caglio.Allergeni. Contiene LATTE.Origine del latte: ITALIANumero di riconoscimento sanitario: IT 01/123 CEValori nutrizionali. Valori medi per 100g.Valore energetico 1.201 kJ - 290 kcalGrassi totali 24,60 g di cui Acidi Grassi saturi 14,10 gCarboidrati Fibre Proteine 17,10 gSale 2,18 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/taleggio/,"Vaccini semistagionati, Negozio","Agrispesa",5.35EUR,in stock,FORVASEMISTAG18_2305_24420,,,,0,new,published,,,,,,,
FORVAERB1_2305_24419,"Gorgonzola dolce g 200","Il gorgonzola viene prodotto con latte vaccino intero proveniente dagli allevamenti dei nostri soci, ubicati in provincia di Novara. Il latte dopo essere stato pastorizzato viene coagulato in caldaiette da 6 q.li in seguito all’aggiunta di caglio di vitello, fermenti selezionati e le spore di penicillium alla temperatura di circa 30°-32°C. La stagionatura avviene su tavole di abete in celle alla temperatura di 4°-5°C e umidità del 95-98%. La stagionatura minima consentita è di 60 giorni, l’ottimale è di 80 giorni.È un formaggio estremamente versatile che può essere usato con successo nella preparazione di tutte le portate, antipasti, primi piatti, secondi. Si abbina bene con vini rossi aromatici o bianchi fruttati. La conservazione migliore è in frigorifero a circa 4°. È consigliato toglierlo almeno mezz’ora prima di consumarlo per esaltarne la cremosità. Modalità di conservazione: conservare in frigo a 2/6°C.Gorgonzola dolce DOP. Ingredienti: LATTE, sale, caglio.Allergeni. Contiene latte.Origine del latte: ITALIAValori nutrizionali. Valori medi per 100g.Valore energetico 1.323 kJ / 319 kcalGrassi totali 27,12 g di cui Acidi Grassi saturi 14,63 gCarboidrati di cui Zuccheri Fibre Proteine 18,80 gSale 1,88 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/gorgonzola-dolce/,"Vaccini semistagionati, Negozio","Agrispesa",5.53EUR,in stock,FORVAERB1_2305_24419,,,,0,new,published,,,,,,,
FORVASTAG39_2307_24404,"Toma del Marsèl g 200","La toma del Marsel è prodotta impiegando esclusivamente latte ovino crudo delle nostre pecore, caglio e sale. Ho scelto di chiamare così questo formaggio in onore di mia madre, Marcella, che ci ha lasciato da qualche anno. Per la preparazione delle tome il latte viene riscaldato a 38° e ad esso viene aggiunto il caglio. La cagliata viene rotta dopo una decina di minuti e lasciata nuovamente riposare per un periodo sufficiente a far cagliare completamente il latte. A questo punto si effettua una nuova rottura. Le tome vengono messe nelle fascelle lasciate riposare per qualche ora, quindi salate a secco e messe a stagionare per alcune settimane. Modalità di conservazione: conservare a +2/4°C.Toma del Marsel. Formaggio di pecora.Ingredienti: LATTE ovino, sale, caglio.Allergeni. Contiene LATTE.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/toma-del-marsel/,"Ovini semistagionati, Negozio","Agrispesa",8.66EUR,in stock,FORVASTAG39_2307_24404,,,,0,new,published,,,,,,,
LIQ10_2210_24401,"Genepy Piemonte cl 50","Il mio genepy si fa per sospensione, che è sempre una infusione, ma non c’è contatto diretto dei fiori nella soluzione idroalcolica, a lavorare sono i vapori dell’alcol che si sviluppano in un contenitore ermetico, per cui si ha un'infusione molto più lunga, perché va a lavorare solo il vapore dell'alcol, è molto più lento, però si ottiene un prodotto perfettamente trasparente, incolore, dove i profumi sono esaltati al massimo. E c'è una perfetta corrispondenza tra naso e bocca, perché non hai in bocca il profumo di erbe di fieno. 
  
  Viene estratto tutto l'olio essenziale, tutti gli aromi ma non altri principi attivi, principi amari che sono naturalmente presenti nella pianta ma che necessitano di un'estrazione diciamo più potente che si ha solo mettendo direttamente a bagno i fiori. 
  Mediamente un'infusione normale dura dai 30 ai 40 giorni, poi con gli estrattori dinamici si scende anche a 15, un’infusione per sospensione è attorno ai 90 - 120 giorni perché poi più fa freddo meno l'alcol si muove e quindi più diventa lungo. Il problema è che essendo un prodotto di alta gamma, di alta qualità, non posso negarlo, è un 40 °, i processi di estrazione sono lunghi, necessita di almeno sei mesi di affinamento in bottiglia al minimo, il prezzo è di una fascia più alta rispetto ai genepy che si trovano normalmente sul mercato.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/liquori/genepy-piemonte/,"Superalcolici","Agrispesa",33.7EUR,in stock,LIQ10_2210_24401,,,,0,new,published,,,,,,,
FOCACCIA2_2309_24395,"Focaccine croccanti g 150 di farro","Focaccine di farro leggere, croccanti e gustose ideali per uno spuntino.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/grissini/focaccine-croccanti/,"Focacce e grissini","Agrispesa",4.98EUR,in stock,FOCACCIA2_2309_24395,,,,0,new,published,,,,,,,
CERPASGDUROC36_2309_24390,"Fusilli g 500 semola grano duro piemontese","I fusilli integrali sono preparati con la semola di Grano duro, della varietà 'San Carlo'. Nei nostri campi coltiviamo grano tenero, grano duro, farro e mais di varietà locali selezionate per le loro caratteristiche di qualità e rusticità. Tutti i cereali sono coltivati impiegando le micorrizze, particolari associazioni simbiotiche tra un fungo ed una pianta superiore. I cereali vengono macinati presso un mulino a pietra per ottenere farine direttamente panificabili. Tempo di cottura consigliato: 6/7 minuti. Modalità di conservazione: conservare in luogo fresco e asciutto. Farfalle di semola di grano duro con semolato di grano duro. Ingredienti: semola di GRANO duro, semolato di GRANO duro 50%. Allergeni: grano. Contiene glutine.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/fusilli-2/,"Pasta di grano duro, Negozio","Agrispesa",6.49EUR,in stock,CERPASGDUROC36_2309_24390,,,,0,new,published,,,,,,,
CERPASGDUROC37_2309_24391,"Penne g 500 semola grano duro piemontese","Le nostre penne sono preparate con la semola di grano duro, della varietà 'San Carlo'. Nei campi della Cascinetta coltiviamo grano tenero, grano duro, farro e mais di varietà locali selezionate per le loro caratteristiche di qualità e rusticità. Tutti i cereali sono coltivati impiegando le micorrizze, particolari associazioni simbiotiche tra un fungo ed una pianta superiore. I cereali vengono macinati presso un mulino a pietra per ottenere farine direttamente panificabili. Alla Cascinetta infatti l'esperienza dell'agricoltore si unisce all'abilità del mugnaio e all'arte del panettiere. Tempo di cottura consigliato: 6/7 minuti.Modalità di conservazione: conservare in luogo fresco e asciutto.Pennette di semola di grano duro con semolato di grano duro. Ingredienti: semola di GRANO duro, semolato di GRANO duro 50%.Allergeni: grano. Contiene glutine.Paese di coltivazione e molitura del grano: Italia.Valori nutrizionali. Valori medi per 100g.Energia: 1566 kJ / 368 kcalGrassi: 0.18 g di cui acidi grassi saturi: 0.07 gCarboidrati:  77.5 g di cui zuccheri: 2.7 gFibre: 11.0 gProteine:  12 gSale: 0.078 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/penne-2/,"Pane e Cereali, Pasta di grano duro, Negozio","Agrispesa",6.49EUR,in stock,CERPASGDUROC37_2309_24391,,,,0,new,published,,,,,,,
DOLBISC68_2309_24392,"Biscotti di mais g 250","Nella campagna piemontese i biscotti di mais erano detti Paste di meliga. Era uno dei dolci più semplici che ogni donna di casa sapeva impastare a partire dalla farina di mais. Tuttavia la loro riuscita non è così semplice. Devono risultare friabilissimi ed il sapore del burro non deve prevalere. Modalità di conservazione: conservare in luogo fresco e asciutto, al riparo della luce.Biscotti di meliga.Ingredienti: farina di GRANO tenero 00, BURRO, farina di mais 16%, zucchero, UOVA, scorza di limone, lievito baking (difosfato disodico (E450),carbonato acido di sodio (E500); amido di mais, aroma).Allergeni: grano, latte e derivati, uova.Valori nutrizionali. Valori medi per 100g.Energia: 1805 kJ / 430 kcalGrassi: 16 g di cui acidi grassi saturi: 8.6 gCarboidrati: 64 g di cui zuccheri: 21 gProteine: 8.1 gSale: 0.4 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/biscotti-di-mais/,"Biscotti e fette biscottate, Negozio","Agrispesa",8.69EUR,in stock,DOLBISC68_2309_24392,,,,0,new,published,,,,,,,
DOLBISC69_2309_24393,"Turcet g 250","I Turcèt al burro sono una ricetta tipica della pasticceria secca piemontese. Al burro ammorbidito si amalgama la farina e il lievito fino ad ottenere un impasto liscio e consistente, si formano poi dei bastoncini le cui estremità si uniscono per dare una forma ad un anello.  Modalità di conservazione: conservare in luogo fresco e asciutto, al riparo della luce.Torcetti. Prodotto dolciario da forno.Ingredienti: farina di GRANO tenero tipo 00, BURRO 16%, zucchero, UOVA, LATTE, lievito baking (difosfato disodico (E450),carbonato acido di sodio (E500); amido di mais, aroma.Allergeni: grano, latte e derivati, uova.Prodotto soggetto a calo di peso naturale.Valori nutrizionali. Valori medi per 100g.Energia: 1872 kJ / 446 kcalGrassi: 18 g di cui acidi grassi saturi: 11 gCarboidrati: 60 g di cui zuccheri: 23 gProteine: 9.9 gSale: 0.3 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/turcet/,"Biscotti e fette biscottate, Negozio","Agrispesa",8.69EUR,in stock,DOLBISC69_2309_24393,,,,0,new,published,,,,,,,
CERFAR56_2309_24384,"Farina di grano tenero 00 kg 1","Nei campi della Cascinetta coltiviamo grano tenero, grano duro, farro e mais di varietà locali selezionate per le loro caratteristiche di qualità e rusticità. Tutte le nostre farine sono ottenute da cereali coltivati presso l'azienda e macinati a pietra.Ideale per tutti gli usi: dolci, pane, pasta fresca e pizza. Modalità di conservazione: conservare in luogo fresco e asciutto. Farina di grano tenero tipo 00. Allergeni: GRANO.Umidità massima 15%.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/farina-di-grano-tenero-00/,"Farine di grano, Negozio","Agrispesa",3.89EUR,in stock,CERFAR56_2309_24384,,,,0,new,published,,,,,,,
CERFAR102_2210_24381,"Semola di grano duro kg 1 rimacinata","Questa farina deriva da cereali coltivati nella nostra azienda agricola. È una semola macinata fine. Il grano è di una varietà che si chiama San Carlo, che, come il Senatore Cappelli, è una varietà antica. Nella nostra zona, una volta, non si seminava il grano duro, era più che altro del centro Italia. Io ho trovato che il grano duro viene bene nel mio terreno. Secondo me, qua, non lo seminavano perché non avevano i mulini adatti a macinarlo, facevano solo grano tenero. È una macinatura diversa. Noi abbiamo il mulino a San Martino Alfieri, riesce a dotare il suo mulino a cilindri per macinare la semola di grano duro. 
 
La semola è adatta a fare le tagliatelle, l’uso è quasi uguale al semolato di grano duro - pasta, pane, semolino. La differenza è nella macinatura, c’è chi preferisce la semola grossolana, chi quella fine, rimacinata. Rimacinata vuol dire che viene macinata una volta, poi la seconda volta viene di nuovo ripassata perché è più raffinata.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/semola-di-grano-duro/,"Farine di grano, Negozio","Agrispesa",4.33EUR,in stock,CERFAR102_2210_24381,,,,0,new,published,,,,,,,
CERFAR46_24383,"Farine miste kg 1 g.tenero 2 e int, g.duro int.","Nei campi della Cascinetta coltiviamo grano tenero, grano duro, farro e mais di varietà locali selezionate per le loro caratteristiche di qualità e rusticità. Tutte le nostre farine sono ottenute da cereali coltivati presso l'azienda e macinati a pietra. Il metodo di macinatura tradizionale permette di ottenere farine poco raffinate che conservano al loro interno tutte le sostanze contenute nei cereali da cui sono ricavate. Il mix è composto da farina di grano tenero tipo 2, farina di grano tenero integrale, farina di grano duro integrale. Ideale per preparare il pane e la pizza fatti in casa.  Modalità di conservazione: conservare in luogo fresco e asciutto. Farina Gran Mix.Ingredienti: farina di grano tenero tipo 2, farina di grano tenero integrale, farina di grano duro integrale.Allergeni: grano.Umidità massima 15%.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/farine-miste/,"Farine di grano, Negozio","Agrispesa",3.89EUR,in stock,CERFAR46_24383,,,,0,new,published,,,,,,,
ERBEAROMATIC30_2050_24369,"Santoreggia g 15","Santoreggia - barattolo di vetro - 15g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/santoreggia-2/,"Aromatiche secche, Negozio","Agrispesa",5.61EUR,in stock,ERBEAROMATIC30_2050_24369,,,,0,new,published,,,,,,,
AMASAKE1_2313_24355,"Amasake di riso g 190 dolcificante","L’amasake è un dolcificante naturale ricco di enzimi con un basso indice glicemico, derivato dalla fermentazione del riso; il retrogusto amarognolo ricorda la castagna. Può essere mangiato tal quale o con aggiunta di frutta fresca, marmellate, crema di nocciola o mandorla come dessert, in sostituzione dello zucchero nelle preparazioni dolci, creme o budini. Diluito con acqua calda o fredda e spezie diventa una bevanda energizzante.Per fare l’amasake ho fatto una modifica alla ricetta che lo rende più denso e dal colore più ambrato rispetto al solito bianco.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/amasake-di-riso/,"Zucchero e dolcificanti, Negozio","Agrispesa",5.81EUR,in stock,AMASAKE1_2313_24355,,,,0,new,published,,,,,,,
CECINAT1_2106_24351,"Ceci cotti al naturale g 290","I legumi secchi vengono messi in ammollo per 12 ore in modo da eliminare parte dei fitati, poi cotti direttamente in vaso a bagnomaria, una cottura delicata che mantiene le proteine e i nutrienti, lasciando i ceci morbidi e interi. 
 
Ho iniziato a fare i ceci cotti al naturale perché, già che li prendo per fare il miso, e anche io ne consumo, la comodità di averli già cotti mi ha portato a fare un po’ di prove per me. Da lì ho iniziato ed è veramente interessante come prodotto. Sono sicuro di quello che faccio io, faccio un ammollo abbondante di 12 ore, li sciacquo bene e li cuocio direttamente in vaso, quindi con una miscela di acqua e sale, in realtà è acqua con circa 1% di sale che non serve né per fermentare né per conservare né niente solo per dare un poco di sapidità, di sapore al prodotto finito. 
 
Poi cuocio i ceci cotti al naturale a meno di 100 ° perché mi permette di mantenere le proteine intatte, di perderne il meno possibile. Questo fa sì che se uno vuole utilizzare l'acqua di cottura, quella che viene chiamata acquafaba, si può usare in sostituzione delle uova nel senso che è molto ricca di proteine e quando è molto fredda, montata con la frusta, è come il bianco d'uovo. E quindi ha anche un utilizzo simpatico, può essere utilizzata per fare delle salse tipo maionese vegane, quindi semplicemente si monta con un frullatore e queste proteine permettono di dare struttura alla crema, alla preparazione. 
 
La cottura angelica è un metodo di cottura: angelica perché è fatta bagnomaria, quindi con temperature più basse, più delicata che permette di avere un prodotto comunque morbido, cotto, ma non stracotto. La cottura è a circa 95 °. Metto in un pentolone, tipo un pastorizzatore e poi escono i ceci cotti al naturale, croccanti. 
 
I ceci cotti al naturale si usano per tutto, io li utilizzo con la pasta, se proprio non ho tempo li frullo, li diluisco magari ancora con dell'acqua e li condisco con il miso e faccio una zuppa, una crema, una vellutata; oppure li mangio così, freddi in insalata con aggiunta di verdure. Per l’hummus io frullo semplicemente i ceci cotti al naturale senza niente e aggiungo uno o due cucchiai di miso, mi piace anche così. 
I ceci cotti al naturale sono ideali per la pasta e ceci, in insalata o in aggiunta a zuppe e minestre, per la preparazione dell'hummus con un cucchiaio di miso. 
 
Il liquido di governo dei ceci cotti al naturale, chiamato acquafaba può essere utilizzato nella preparazione di salse come la maionese vegana sostituendola alle uova, oppure nella preparazione di dolci. Adesso esiste anche acquafaba in polvere, con la dose da idratare in acqua e poi viene utilizzata anche in pasticceria anche a livello professionale per fare meringhe, panettoni dolci senza l'utilizzo di uova.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/ceci-cotti-al-naturale/,"Legumi secchi e preparati, Negozio","Agrispesa",4.88EUR,in stock,CECINAT1_2106_24351,,,,0,new,published,,,,,,,
CRAUTI1_2106_24352,"Crauti 'classici' g 260 di cavolo Cappuccio verde","Per crauti classici di cavolo cappuccio verde si intende il cavolo cappuccio fermentato, non la verza, non il cappuccio cotto o conservato con aceto, ma semplicemente tagliato sottilmente e fatto fermentare con l’aggiunta di un pizzico di sale. Questo naturale processo permette di mantenere tutte le proprietà dell’ortaggio crudo (ricco di vitamina C) e di renderlo naturalmente acido, digeribile e conservabile, pronto all’uso come aperitivo, contorno o in insalata. 
 
Si chiamano crauti classici di cavolo cappuccio verde perché sono quelli della tradizione, quelli che si sono sempre fatti. Quella dei crauti classici di cavolo cappuccio verde è proprio la prima fermentazione lattica, In Italia sicuramente, e anche un po’ in generale. A quanto pare, sono stati i cinesi a inventare questo procedimento qua di metodo di conservazione. È stato il primo prodotto che ho provato, che ho fatto. 
 
È il prodotto più conosciuto, è quello classico, se dico crauto collega subito a quello. Il procedimento è lo stesso di ogni altra verdura fermentata: per fare i crauti classici di cavolo cappuccio verde ci vuole un cavolo appena raccolto, viene tagliato, viene salato a secco, quindi una volta tagliato e pesato faccio il calcolo della quantità di sale che mi serve e inizio a massaggiarlo per fare in modo che il sale un po’ per osmosi un po’ per lo sfregamento della continuare a mescolarlo comincia a tirare fuori la sua acqua di vegetazione e questa acqua qua è sufficiente per ricoprirlo una volta che viene invasettato. 
 
Per ottenere un buon risultato con i crauti classici di cavolo cappuccio verde , l'importante è creare un ambiente anaerobico, non deve esserci ossigeno, per dare modo ai batteri lattici di proliferare e di lavorare bene, di stare nel loro ambiente ottimale e, viceversa, eliminare la possibilità che magari i lieviti, essendo che il lievito ha bisogno di ossigeno per la muffa più che altro, ha bisogno di ossigeno per la loro sopravvivenza, creando questo ambiente selettivo senza ossigeno, sono certo che quelli che vanno a fare il loro lavoro sono i batteri lattici. 
 
Quindi il processo, la trasformazione chimica è uguale sia per le verdure in salamoia, giardiniera, carote cavolfiore che per i crauti “classici” di cavolo cappuccio verde: la sola differenza è nel taglio della verdura perché quelle in salamoia sono in pezzi grossi, quindi la loro acqua di vegetazione non sarebbe sufficiente per ricoprirli, mentre quelle affettate finemente sono i crauti che possono essere anche di porro o di cipolla. 
 
Consiglio di gustare i crauti “classici” di cavolo cappuccio verde semplicemente con un filo di olio extravergine di oliva. 
È meglio evitare di cuocere i crauti “classici” di cavolo cappuccio verde per evitare di perdere i fermenti vivi. Il liquido può essere utilizzato come condimento.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/crauti-classici/,"Fermentati, Negozio","Agrispesa",8.55EUR,in stock,CRAUTI1_2106_24352,,,,0,new,published,,,,,,,
CRAUTI4_2108_24353,"Crauti di porro g 170","Le agliacee migliorano ancora di più, maturano, se dopo che è passato il mese di fermentazione riposano ancora un po’. Maturando il loro pungente si ammorbidisce un pochino, e risulta molto più dolce, più apprezzabile. 
 
Ovviamente il porro è possibile che abbia della terra all'interno, tra le varie foglie, non viene sfogliato, non viene tagliato a metà perché sarebbe poi più complesso tagliarlo, perché mi troverei in mano con delle foglie e basta, quindi è un lavoro abbastanza lungo rispetto ad altre verdure. Manualmente si passa giro per giro di foglia, si controlla bene che non ci sia della terra all'interno, si fa al massimo una sorta di incisione e poi vengono lasciati a bagno un po' più di tempo nell'acqua per lavarli ed evitare di trovare poi della terra. 
 
La parte più verde, normalmente più fibrosa, viene eliminata e solitamente la vado a essiccare facendo la polvere per fare altri prodotti tipo il preparato per il risotto ai porri, quindi c'è una parte di polvere bella verde di porro che dà il colore e la cremosità, poi c'è anche lo stesso ortaggio disidratato tagliato. Lo faccio per cercare di recuperare quello che sarebbe uno scarto della fermentazione dei crauti di porro. 
 
Il porro ha proprietà diuretiche, disintossicanti e idratanti, contiene sostanze anticolesterolo e antiossidanti ed è ricco di vitamine C, A, K, E. Il naturale processo di fermentazione dei crauti di porro consente di mantenere intatte le proprietà del prodotto crudo e rende l’ortaggio dolce e delicato. 
 
Consiglio di gustare i crauti di porro semplicemente con un filo di olio extravergine di oliva; meglio evitare di cuocerlo per evitare di perdere i fermenti vivi. Il liquido può essere utilizzato come condimento.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/crauti-di-porro/,"Fermentati, Negozio","Agrispesa",7.94EUR,in stock,CRAUTI4_2108_24353,,,,0,new,published,,,,,,,
SUC76_2125_24343,"Frullato di mele ml 750","La frutta che utilizziamo è coltivata nella nostra azienda agricola. Il nostro frullato è preparato esclusivamente con frutta frullata e succo di mele; per ogni kg di prodotto utilizziamo 2 kg di frutta. 
Dopo l’apertura conservare il barattolo chiuso in frigorifero a +4°C e consumare in tempi brevi. 
Ingredienti: mele da agricoltura biologica. 
Informazioni nutrizionali per 100 g di prodotto: 
Energia 184 kj 45 kcal 
Grassi &lt;0,5 g 
di cui acidi saturi 0 g 
Carboidrati 11 g 
di cui zuccheri 11 g 
Proteine &lt;0,5 g 
Sale 0 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/frullato-di-mele/,"Succhi, bibite e sciroppi, Negozio","Agrispesa",5.95EUR,in stock,SUC76_2125_24343,,,,0,new,published,,,,,,,
ANTVERD1_1850_24321,"Bun aptit g 280 antipasto Piemontese","Una tra le ricette più laboriose preparate tradizionalmente nelle case contadine delle colline albesi era il cosiddetto Bun Aptit, più familiarmente detto l'antipast.Fagiolini, sedani, peperoni, pomodori, carote, cipolle, zucchine, cavolfiori, aceto e sale: a partire da questi ingredienti, ancora oggi ogni famiglia elabora la ricetta del Bun Aptit secondo il proprio gusto: chi lo preferisce molto croccante, chi ci aggiunge un po' di zucchero o qualche chiodo di garofano, chi lo arricchisce, nel piatto, con pezzi di tonno o di uovo sodo.Il nostro Bun Aptit realizza perfettamente la ricetta tradizionale a partire dalle verdure biologiche che coltiviamo nei campi aziendali. E' un piatto che fa festa, che si accompagna bene con del buon pane e con un vino rosso anche giovane. Modalità di conservazione: una volta aperto conservare in frigorifero e consumare entro pochi giorni.Ingredienti: pomodori, peperoni, SEDANO, carote, zucchine, cavolfiori, fagiolini, cipolle, aceto di mele, sale. Allergeni: SEDANO. Prodotto in un laboratorio che utilizza anche NOCCIOLE.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/bun-aptit/,"Piatti preparati, Verdure sott'olio e antipasti, Negozio","Agrispesa",8.24EUR,in stock,ANTVERD1_1850_24321,,,,0,new,published,,,,,,,
