id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
COM78_2337_48094,"Composta di pesche g 200","Ottenuta da pesche biologiche di diverse varietà; la presenza di pesche bianche dona profumo e i corposi pezzi di frutta tagliata a mano la rendono davvero piacevole al palato. La classica confettura da colazione o da pasticceria, per biscotti e crostate o semplicemente su una fetta biscottata.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/marmellate-e-miele/composta-di-pesche-g-200/,"Marmellate","Agrispesa",7.66EUR,in stock,COM78_2337_48094,,,,0,new,published,,,,,,,
COM1_2337_48093,"Composta di fragole g 200","Il segreto delle nostre marmellate è di essere realizzate con gli ingredienti che coltiviamo e raccogliamo al giusto grado di maturazione e di essere preparate in piccole quantità volta per volta, solo con prodotti scelti e controllati, ai quali non faccio alcun trattamento.

Oggi tanti chiedono marmellate senza zucchero o con poco zucchero: purtroppo il mio processo di preparazione è artigianale e lo zucchero è un componente fondamentale che funge anche da conservante naturale. Piuttosto che mettere altri conservanti nelle mie marmellate preferisco continuare ad usare lo zucchero.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/marmellate-e-miele/composta-di-fragole-g-200/,"Marmellate","Agrispesa",7.66EUR,in stock,COM1_2337_48093,,,,0,new,published,,,,,,,
ANTVERD1_2337_48092,"Bun aptit g 280 antipasto Piemontese","Una tra le ricette più laboriose preparate tradizionalmente nelle case contadine delle colline albesi era il cosiddetto Bun Aptit, più familiarmente detto 'l'antipast'.

Fagiolini, sedani, peperoni, pomodori, carote, cipolle, zucchine, cavolfiori, aceto e sale: a partire da questi ingredienti, ancora oggi ogni famiglia elabora la ricetta del Bun Aptit secondo il proprio gusto: chi lo preferisce molto croccante, chi ci aggiunge un po' di zucchero o qualche chiodo di garofano, chi lo arricchisce, nel piatto, con pezzi di tonno o di uovo sodo.

Il nostro Bun Aptit realizza perfettamente la ricetta tradizionale a partire dalle verdure biologiche che coltiviamo nei campi aziendali. E' un piatto che fa festa, che si accompagna bene con del buon pane e con un vino rosso anche giovane'.§Modalità di conservazione: una volta aperto conservare in frigorifero e consumare entro pochi giorni.

Ingredienti: pomodori, peperoni, SEDANO, carote, zucchine, cavolfiori, fagiolini, cipolle, aceto di mele, sale.
Allergeni: SEDANO. Prodotto in un laboratorio che utilizza anche NOCCIOLE.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/piatti-preparati/sottolii-e-antipasti-di-verdure/bun-aptit-g-280-antipasto-piemontese/,"Sott'olii","Agrispesa",10.52EUR,in stock,ANTVERD1_2337_48092,,,,0,new,published,,,,,,,
VERDLEGSECCE8_2337_47638,"Ceci g 500","Con l'aiuto di tutta la mia famiglia raccolgo e confeziono legumi e cereali biologici. Le proprietà dei legumi sono ormai note, anche se non ce ne ricordiamo così tanto. Sono molto ricchi di carboidrati e di proteine, di alcune vitamine, contengono anche elevati quantitativi di sali minerali. La buccia è ricchissima di fibre che giocano un ruolo importante nella regolarità intestinale. Come tutti i legumi sono ricchi di lecitina, un fosfolipide che favorisce l'emulsione dei grassi contrastandone l'accumulo nel sangue.

Per la preparazione e il consumo dei legumi secchi è necessario seguire alcuni accorgimenti che hanno lo scopo di renderli più facilmente digeribili:
- lava bene i legumi sotto l'acqua corrente;
- mettili in un recipiente con acqua abbondante e lasciali una notte in ammollo, assicurandoti che non affiorino una volta gonfiati (butta quelli che affiorano perché significa che hanno qualche difetto);
- butta l'acqua di ammollo;
- metti i legumi in una pentola con abbondante acqua fredda, porta a ebollizione e poi abbassa il fuoco al minimo, facendo cuocere circa 40 minuti.§
Modalità di conservazione: conservare in luogo fresco e asciutto.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/legumi-secchi-e-preparati/ceci-g-500/,"Legumi secchi e preparati","Agrispesa",5.35EUR,in stock,VERDLEGSECCE8_2337_47638,,,,0,new,published,,,,,,,
TRASPORTO15_47626,"Spedizione","Spedizione",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/senza-categoria/spedizione__trashed/,"Senza Categoria","Agrispesa",15EUR,in stock,TRASPORTO15_47626,,,,0,new,published,,,,,,,
SUC80_2337_47625,"Succo di mele limpido cl 100","È un succo di mele molto dissetante ottenuto da tutte le varietà presenti in azienda: Renetta di Spagna, Renetta Champagne, Renetta di Brass, Renetta di Saluzzo, Gambafina, Grigia di Torriana. Le mele vengono inviate a Verzuolo, presso la scuola Agraria, dove, in frigo a 2°C, vengono selezionate. Poi sono lavate, centrifugate e torchiate al 50% (prima spremitura, “Fior di mela”). Dopo una notte di decantazione vengono eliminate le impurità, il succo si pastorizza a 85°C e poi viene subito imbottigliato.

Modalità di conservazione: dopo l'apertura consumare subito o conservare entro 3/4 giorni in frigorifero.
Agitare prima di versare e consumare fresco.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/bibite-estratti-e-succhi/succo-di-mele-limpido-cl-100__trashed/,"Succhi, bibite e sciroppi","Agrispesa",5.72EUR,in stock,SUC80_2337_47625,,,,0,new,published,,,,,,,
SAS44_2337_47624,"Salsa di pomodoro g 180","La nostra ricetta è molto semplice: pomodori e un pizzico di sale. Niente altro. L’abbiamo imparata da Rita, la mamma di mio marito Andrea. Coltiviamo i nostri pomodori San Marzano a terra, senza cercare di farli salire sui sostegni. La raccolta avviene a mano e solamente quando sono giunti completamente a maturazione, tra fine luglio e metà settembre. Molte aziende raccolgono tutti i pomodori dalla pianta in una volta sola, noi ripassiamo per la raccolta anche sette volte per essere sicuri di coglierli solo quando sono completamente maturi.

I pomodori appena raccolti vengono bolliti e successivamente passati attraverso una macchina che rimuove bucce e semi. La polpa così ottenuta viene nuovamente cotta per un'altra ora e subito messa nei vasetti. La preparazione della salsa di pomodoro dura circa 4 ore ma, poiché cerchiamo di trasformare 3 quintali di pomodori ogni volta, solitamente il lavoro inizia alle 4 di mattina e termina alle 6 di pomeriggio. Nella stagione della raccolta dei pomodori prepariamo la salsa ogni settimana. Seguendo un vecchio proverbio dei nostri vecchi, non la facciamo mai nel giorno di luna nuova e nei due giorni successivi. Ogni anno produciamo circa 5000 vasetti di salsa'.

Modalità di conservazione: conservare in luogo fresco e asciutto. Una volta aperto conservare in frigo alla temperatura di 4°C.

Ingredienti: pomodoro biologico, sale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/salse-olio/condimenti-per-primi-piatti/salsa-di-pomodoro-g-180/,"Condimenti per primi piatti","Agrispesa",3.03EUR,in stock,SAS44_2337_47624,,,,0,new,published,,,,,,,
CERFAR105_2337_47591,"Farina di ceci kg 1","Gli attuali due ettari sono coltivati con i metodi dell’agricoltura biologica (ccpb).

Dai nostri alberi raccogliamo mele, pere e ciliegie, mentre un’area è dedicata ai piccoli frutti; mirtilli, more, lamponi e ribes.

È nostra cura tenere l’orto ben rifornito di zucchine, melanzane, patate, verze, zucche, pomodori, piselli, fagioli, cipolle, carote, etc.

L’ Azienda possiede una compostaia per l’autoproduzione di concime organico, il quale viene integrato, al bisogno, con letame maturo da allevamenti attenti al benessere degli animali.

Trasformiamo parte delle materie prime in succhi, aceti e sidri.

Farina di ceci ottima per preparazioni dolci e salate. 
Ceci coltivati in azienda senza l'uso della chimica. Macinata a pietra.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/farine-varie/farina-di-ceci-kg-1/,"Farine varie","Agrispesa",9.38EUR,in stock,CERFAR105_2337_47591,,,,0,new,published,,,,,,,
CERFAR103_2337_47590,"Farina di mais antichi kg 1","Cascina Danesa è di proprietà del ramo materno della nostra famiglia da generazioni – racconta Claudio Priotti, titolare insieme al fratello Paolo, dell’azienda agricola Cascina Danesa a Bibiana (To). I nostri nonni erano agricoltori e questa terra dava loro il necessario per vivere. I nostri genitori hanno fatto scelte di vita differenti e pensavano di utilizzare la cascina come casa di campagna e come luogo dove trascorrere gli anni della pensione. La morte prematura di nostro padre, 10 anni fa, ha portato a dover cambiare i piani. In quegli anni io svolgevo un lavoro come impiegato che non mi soddisfaceva e mio fratello stentava a trovar sbocchi lavorativi con la sua una laurea in scienze forestali e così, quasi per gioco, abbiamo iniziato a produrre le prime bottiglie di succo di mela, di sidro e di aceto di mele.

Oggi nei nostri frutteti coltiviamo 21 varietà di mele, 7 varietà di pere, piccoli frutti e ortaggi con certificazione biologica. Nel 2014, accanto alla produzione frutticola, abbiamo iniziato a coltivare cereali antichi, grano senatore Cappelli in particolare, e canapa da seme, che abbiamo introdotto per la necessità di avere un’altra coltivazione per ruotare le colture.

La farina di mais è fatta da un misto di mais antichi: 3 tipi di pignoletto, 2 tipi di ottofile, nostrano dell'isola, sostenga bianco ed un mais viola messicano. La facciamo macinata a pietra, grossolana, dall'intenso sapore.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/farine-varie/farina-di-mais-antichi-kg-1/,"Farine varie","Agrispesa",6.06EUR,in stock,CERFAR103_2337_47590,,,,0,new,published,,,,,,,
FORVAERB12_2330_45319,"Blu Vej g 200","Il Blu vej è uno dei formaggi più complicati al mondo perché c’è una parte di stagionatura molto lunga. Come si fa: all’interno della caldaia metto subito le muffe e i lieviti, prima dell’aggiunta del latte, poi aggiungo il latte intero pastorizzato che, riempendo la caldaia, mischia le muffe e i lieviti; dopodiché si mette il caglio di vitello, viene fatta la tagliata, vengono fatti pezzi abbastanza grossi. Ci sono varie procedure di rivoltaggio della cagliata, è una lavorazione molto lenta. Poi viene messo all’interno di un telo, sopra un tavolo molto lungo, e lasciato spurgare per circa 40 minuti; quando raggiunge l’acidità voluta viene messo dentro degli stampi forati, quindi il formaggio comincia a drenare molto lentamente. 
Dopodiché c’è tutta la parte della stagionatura quindi il formaggio rimane dentro questi stampi in un ambiente caldo, a 23°, per circa 8 ore. Dopo 8 ore, al raggiungimento di un certo livello di SH (indicatore di acidità), viene portato in una cella fredda a 4° che blocca l’ulteriore acidificazione, lo mantiene fino al mattino dopo. Il mattino dopo viene salato da un piano, messo in una camera calda a 23-24°; il giorno successivo salato sul secondo piano, sempre all’interno di questa stanza calda; il terzo giorno viene risalato sempre rivoltandolo e il 4° giorno risalato: quindi fa 4 giorni in camera calda salandolo tutte le volte. Dopodiché viene messo in una cella fredda a 4°, dopo 8 giorni faccio il primo foro, foro il primo piano, passati 8 giorni lo giro e foro il secondo piano e poi stagiona minimo 90 giorni.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/latticini/vaccini-stagionati/blu-vej-g-200/,"Vaccini stagionati","Agrispesa",8.66EUR,in stock,FORVAERB12_2330_45319,,,,0,new,published,,,,,,,
FORVASEMISTAG53_2328_44830,"Paglierina di mucca g 230","La Paglierina è confezionata una a una, è di pura vacca, ha la muffettina bianca, si mangia tal quale. Ho sia la paglierina vaccina che di capra, che noi chiamiamo Pan di capra. 
Ho 20 vacche e quasi 90 capre. Nel periodo estivo le vacche le porto in alto, ad Acceglio, in Val Maira, e le capre a Ostana, in Valle Po. Mando su solo le manze in asciutta, perché la mungitura la faccio sempre qua.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/latticini/vaccini-semistagionati/paglierina-di-mucca-g-230/,"Vaccini semistagionati","Agrispesa",7.62EUR,in stock,FORVASEMISTAG53_2328_44830,,,,0,new,published,,,,,,,
CERRIS38_2303_42374,"Riso Gange kg 1 semilavorato","Con i suoi chicchi lunghi e affusolati, il Gange è uno dei migliori risi aromatici che ci siano. Spesso viene confuso con il Basmati quando invece è diverso, con un retrogusto meno vanigliato. 
 
Il riso Gange è ideale per accompagnare piatti unici, spezzatini oppure cotto al vapore. Ottimo anche gustato da solo, condito semplicemente con olio d'oliva e parmigiano grattugiato. 
 
Ingredienti: riso Gange. 
Allergeni: confezionato in locale dove sono confezionate farine di GRANO.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/riso-gange-kg-1-semilavorato/,"Riso, Negozio","Agrispesa",7.35EUR,in stock,CERRIS38_2303_42374,,,,0,new,published,,,,,,,
SHAPOO1_2015_40359,"Shampoo doccia ml 250 alga marina Spirulina","In occasione dell’apertura di un nostro negozio a Cesenatico abbiamo fatto una linea con le alghe per legare il nostro prodotto a quel territorio. Il nostro motto è 'la natura è la nostra passione - prodotti a Km zero', quindi non potevamo esimerci dal fare, al mare, prodotti con le piante del mare. Dentro il nostro negozio, su una parete, abbiamo scritto una frase di William Blake che dice 'Quando uomini, mare e montagna si incontrano grandi cose accadono'. Su un'altra parete abbiamo esposto tutta la linea alla stella alpina e tutta quella alle alghe e sopra abbia messo la scritta 'Rose & Caprioli cosmetici naturali dalle Vette agli Abissi.' 
 
Per il nostro shampoo doccia abbiamo scelto l’estratti di alga spirulina per le sue proprietà di rinforzare e dare lucentezza ai capelli secchi e sfibrati, come accade quando sono tanto esposti all'azione del sole e del sale. In più questa alga stimola la rigenerazione dei tessuti per cui contribuisce alla crescita del capello. È capace di rimuovere sale e cloro dai capelli per cui è ottima per il mare, per la piscina e soprattutto per lavaggi frequenti. 
 
Pianta dalle mille proprietà, la Spirulina è ricca di vitamine e minerali che stimolano e rigenerano i tessuti restituendo luminosità e morbidezza, inoltre contiene amminoacidi essenziali che vengono utilizzati per sintetizzare la cheratina, sostanza che rende forti e robusti capelli e unghie. 
 
Gli olii essenziali di arancio e limone, con effetti depurativi ed astringenti, puliscono in profondità il cuoio capelluto stimolando la circolazione sanguigna periferica, mentre le proprietà lenitive del riso contribuiscono a lenire la cute irritata. 
 
Senza SLES , PEG, PARABENI, COLORANTI.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/shampoo-doccia-ml-250-alga-marina-spirulina/,"Igiene e saponi, Negozio","Agrispesa",10.15EUR,in stock,SHAPOO1_2015_40359,,,,0,new,published,,,,,,,
SAPONI6_2321_40358,"Saponetta fragola bosco g 100","Saponetta naturale, vegetale, senza coloranti realizzata artigianalmente in alta montagna con materie prime di elevatissima qualità secondo il metodo naturale di Marsiglia e le antiche ricette delle nostre nonne. Gli estratti vegetali arricchiscono questo sapone con effetti lenitivi ed emollienti. La presenza di eventuali imperfezioni è garanzia di autentica lavorazione artigianale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/saponetta-fragola-bosco-g-100/,"Igiene e saponi, Negozio","Agrispesa",3.81EUR,in stock,SAPONI6_2321_40358,,,,0,new,published,,,,,,,
SAPONI3_2321_40357,"Saponetta muschio boschi g 100","Saponetta naturale, vegetale, senza coloranti realizzata artigianalmente in alta montagna con materie prime di elevatissima qualità secondo il metodo naturale di Marsiglia e le antiche ricette delle nostre nonne. Gli estratti vegetali arricchiscono questo sapone con effetti lenitivi ed emollienti. La presenza di eventuali imperfezioni è garanzia di autentica lavorazione artigianale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/saponetta-muschio-boschi-g-100/,"Igiene e saponi, Negozio","Agrispesa",3.81EUR,in stock,SAPONI3_2321_40357,,,,0,new,published,,,,,,,
SAPONI2_2321_40356,"Saponetta mughetto g 100","Saponetta naturale, vegetale, senza coloranti realizzata artigianalmente in Alta Montagna con materie prime di elevatissima qualità secondo il metodo naturale di Marsiglia e le antiche ricette delle nostre nonne. Gli estratti vegetali arricchiscono questo sapone con effetti lenitivi ed emollienti. La presenza di eventuali imperfezioni è garanzia di autentica lavorazione artigianale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/saponetta-mughetto-g-100/,"Igiene e saponi, Negozio","Agrispesa",3.81EUR,in stock,SAPONI2_2321_40356,,,,0,new,published,,,,,,,
SAPONI1_2321_40355,"Saponetta verbena g 100","Saponetta naturale, vegetale, senza coloranti realizzata artigianalmente in Alta Montagna con materie prime di elevatissima qualità secondo il metodo naturale di Marsiglia e le antiche ricette delle nostre nonne. Gli estratti vegetali arricchiscono questo sapone con effetti lenitivi ed emollienti. La presenza di eventuali imperfezioni è garanzia di autentica lavorazione artigianale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/saponetta-verbena-g-100/,"Igiene e saponi, Negozio","Agrispesa",3.81EUR,in stock,SAPONI1_2321_40355,,,,0,new,published,,,,,,,
OLIOESS6_2321_40354,"Olio essenziale ml 10 di pino mugo","Il pino mugo, o 'pino montano', è un albero che cresce in abbondanza in Europa centrale. Le parti di pino utilizzate per la produzione di olio essenziale sono le foglie e i giovani rami, che vengono distillati in corrente di vapore. Dell'olio essenziale di pino mugo sono noti gli effetti balsamici, espettoranti e moderatamente antisettici a livello del tratto respiratorio; ha inoltre attività anti-erpetica e moderatamente antinfiammatoria. 
Per le sue proprietà è indicato in caso di: 
-Nevralgie e reumatismi, artrite, dolori muscolari; 
-Problemi respiratori come bronchite, tosse, sinusite, raffreddore e influenza, e in genere problemi catarrali, usato in inalazione; 
-Come stimolante del sistema nervoso centrale; 
-Come repellente per le zanzare. 
Ingredienti: pinus mugo, leaf oil, d-limonene. 
Modalità di conservazione: conservare in luogo fresco al riparo da fonti di luce e di calore.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/olio-essenziale-ml-10-di-pino-mugo/,"Oleoliti e creme, Negozio","Agrispesa",21.57EUR,in stock,OLIOESS6_2321_40354,,,,0,new,published,,,,,,,
OLIOESS2_2321_40353,"Olio essenziale ml 10 di lavanda","L’olio essenziale di lavanda ha effetto rilassante e distensivo; è utile in caso di mal di testa (dovuto soprattutto a tensioni muscolari, quindi cervicale) e di insonnia, aiuta nel trattamento delle malattie da raffreddamento e allevia i dolori causati da strappi muscolari e reumatismi. La pianta ha innumerevoli proprietà, quelle sicuramente più conosciute sono di rilassante muscolare però viene anche molto utilizzata, per esempio, in cosmetica perché ha azioni antibatteriche e antivirali, quindi è utile per le pelli grasse; inoltre siccome ha azione defaticante, viene anche utilizzata in molti prodotti specifici per le gambe. 
 
L’olio essenziale di lavanda è cicatrizzante e dà sollievo in caso di punture di insetti, eritemi solari, irritazioni provocate da meduse e, per quanto riguarda i bambini, è efficace in caso di coliche, irritabilità, raffreddori: lo si può applicare facendo un semplice massaggio sulla nuca o sul petto. A tale scopo, qualche goccia di olio essenziale di lavanda può essere efficacemente sciolta in quello di mandorle. 
 
Il profumo di questa utilissima pianta, inoltre, tiene lontane tarme, pidocchi e pulci. 
 
Importante è pure l’impiego in aromaterapia: il suo profumo è rilassante anche a livello del sistema nervoso. Queste note profumate agiscono a livello soprattutto dell'ipotalamo inducendo la produzione di endorfine e di rilassamento. L'olio essenziale di lavanda si può mettere nei diffusori, con la candelina o anche quelli elettrici, che diffondono queste fragranze. Qualche goccia nell’acqua della vasca da bagno induce rilassamento a livello muscolare e psichico. 
 
Ingredienti: lavandula angustifolia oil, limonene, geraniol. 
 
Modalità di conservazione: conservare in luogo fresco al riparo da fonti di luce e di calore.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/olio-essenziale-ml-10-di-lavanda/,"Oleoliti e creme, Negozio","Agrispesa",17.76EUR,in stock,OLIOESS2_2321_40353,,,,0,new,published,,,,,,,
ERBEAROMATICH24_2321_40351,"Fiori di camomilla g 25","I fiori di camomilla hanno funzione digestiva e calmante. Normalmente le persone mi chiedono: “quanti fiori devo mettere nell'acqua?' Il principio attivo contenuto in questi fiori va ad interagire con il nostro essere. Il nostro corpo richiede la percentuale di principio attivo del quale ha bisogno, per cui, in realtà, non c'è una dose certa. Se tu metti, ad esempio, un cucchiaino di fiori di camomilla, aspetti il tempo giusto, assaggi l'infuso e ti sembra troppo intenso, è perché tu hai bisogno di meno principio attivo. Se invece ti sembra poco intenso, è perché ne hai bisogno di più. Noterai inoltre che non tutte le volte percepirai la stessa intensità di sapore. Ciò è legato al tuo bisogno di quel momento di maggiore o minore quantità di principio attivo. Questa è la grande forza di essere parte della natura di cui sia noi che i fiori siamo parte. 
 
A partire dalla lavorazione della terra fino alla raccolta dei fiori, facciamo tutto a mano. Per l'essiccatoio abbiamo utilizzato un ciabòt (un edificio piccolo che nel tempo veniva utilizzato nelle campagne piemontesi per il ricovero degli attrezzi), con 4 finestre tra loro opposte e parallele. Chiudiamo le persiane, ma le finestre rimangono aperte. Dentro all'essiccatoio ci sono delle griglie sulle quali vengono poste le piante dopo essere state raccolte. L'aria passa in modo costante e consente un'essiccazione perfetta, che mantiene il colore del fiore senza troppo sbiadirlo, come invece succede quando si essicca a caldo nei forni. Allo stesso modo, la pianta mantiene tutte le sue proprietà'. 
 
Modalità di utilizzo: metti a bollire un pentolino d'acqua. Quando l'acqua bolle, spegni e lascia che la temperatura si abbassi un po', per non 'bruciare' il principio attivo contenuto nella pianta. Versa nell'acqua i fiori di camomilla e copri. Dopo 5-10 minuti, versa l'infuso e bevi. 
Che cosa succede quando la pianta viene messa in infusione? L'acqua è un solvente che, appunto, dissolve al proprio interno il principio attivo che c'è nel fiore: quindi quello che noi beviamo è il principio attivo contenuto nel fiore. 
Puoi usare questo infuso di fiori di camomilla anche per impacchi locali. 
 
Modalità di conservazione: conservare in luogo fresco ed asciutto, lontano da fonti di calore. 
 
Ingredienti: fiori di camomilla. 
Confezionato in azienda che utilizza frutta a guscio.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/infusi-e-te/fiori-di-camomilla-g-25/,"Tisane e infusi","Agrispesa",5.26EUR,in stock,ERBEAROMATICH24_2321_40351,,,,0,new,published,,,,,,,
ERBEAROMATICH23_2321_40350,"Fiori di malva g 20","I fiori di malva hanno funzione lassativa, antinfiammatoria e calmante . Normalmente le persone mi chiedono: “quanti fiori devo mettere nell'acqua?' Il principio attivo contenuto in questi fiori va ad interagire con il nostro essere. Il nostro corpo richiede la percentuale di principio attivo del quale ha bisogno, per cui, in realtà, non c'è una dose certa. Se tu metti, ad esempio, un cucchiaino di fiori di malva, aspetti il tempo giusto, assaggi l'infuso e ti sembra troppo intenso, è perché tu hai bisogno di meno principio attivo. Se invece ti sembra poco intenso, è perché ne hai bisogno di più. Noterai inoltre che non tutte le volte percepirai la stessa intensità di sapore: ciò è legato al tuo bisogno di quel momento di maggiore o minore quantità di principio attivo. Questa è la grande forza di essere parte della natura di cui sia noi che i fiori siamo parte. 
 
A partire dalla lavorazione della terra fino alla raccolta dei fiori, facciamo tutto a mano. Per l'essiccatoio abbiamo utilizzato un ciabòt (un edificio piccolo che nel tempo veniva utilizzato nelle campagne piemontesi per il ricovero degli attrezzi), con 4 finestre tra loro opposte e parallele. Chiudiamo le persiane, ma le finestre rimangono aperte. Dentro all'essiccatoio ci sono delle griglie sulle quali vengono poste le piante dopo essere state raccolte. L'aria passa in modo costante e consente un'essiccazione perfetta, che mantiene il colore del fiore senza troppo sbiadirlo, come invece succede quando si essicca a caldo nei forni. Allo stesso modo, la pianta mantiene tutte le sue proprietà'. 
 
Modalità di utilizzo: metti a bollire un pentolino d'acqua. Quando l'acqua bolle, spegni e lascia che la temperatura si abbassi un po', per non 'bruciare' il principio attivo contenuto nella pianta. Versa nell'acqua i fiori di malva e copri. Dopo 5-10 minuti, versa l'infuso e bevi. 
Che cosa succede quando la pianta viene messa in infusione? L'acqua è un solvente che, appunto, dissolve al proprio interno il principio attivo che c'è nel fiore: quindi quello che noi beviamo è il principio attivo contenuto nel fiore. 
Puoi usare questo infuso di fiori di malva anche per impacchi locali. 
 
Modalità di conservazione: conservare in luogo fresco ed asciutto, lontano da fonti di calore. 
 
Ingredienti: fiori di malva. 
Confezionato in azienda che utilizza frutta a guscio.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/infusi-e-te/fiori-di-malva-g-20/,"Tisane e infusi","Agrispesa",5.26EUR,in stock,ERBEAROMATICH23_2321_40350,,,,0,new,published,,,,,,,
CREMAVISO1_2106_40345,"Crema viso ml 50 con zafferano d'Angera","Nei miei cosmetici ci sono pochi ingredienti dosati nel modo giusto, nella quantità giusta per avere efficacia. Non credo molto a quei cosmetici che hanno tantissimi ingredienti, perché vuol dire che hanno tanto di niente. Io punto su degli attivi importanti che siano nella giusta quantità e siano dosati con altri attivi per dare la massima efficacia. 
La crema viso con zafferano ha una formulazione più complicata rispetto all’acqua micellare. Ci sono degli elementi essenziali: l’acqua, una parte oleosa e gli attivi – in questo caso l’estratto di zafferano, di iperico (che ha azione antiinfiammatoria, lenitiva e antiossidante) e una base di acido ialuronico, che non produco io, ma che è importantissimo per l’idratazione. Quindi il connubio tra due potenti antirughe – lo zafferano e l’iperico – e la base di acido ialuronico completano la crema. 
 
La mia crema viso è priva di profumi, che sono potenti allergizzanti. Per dare una leggera profumazione ho utilizzato l’olio essenziale di arancio e quello del fiore di arancio. La base della crema e del siero sono state testate dal punto di vista dermatologico per assicurare il cliente che la sinergia dei vari ingredienti non provochi sensibilizzazione alla cute.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/crema-viso-ml-50-con-zafferano-dangera/,"Oleoliti e creme, Negozio","Agrispesa",33.42EUR,in stock,CREMAVISO1_2106_40345,,,,0,new,published,,,,,,,
CERPASGDUROL27_2321_40344,"Fusilli g 500 di grano duro siciliano","Produciamo i fusilli in modo tradizionale, da grano duro biologico siciliano. Sono trafilati al bronzo ed essiccati lentamente a bassa temperatura. In questo modo la farina conserva intatto il germe di grano, la parte nobile del seme, rendendo la pasta facilmente digeribile. 
 
Modalità di consumo: cuocere in abbondante acqua salata per 10 minuti. 
Modalità di conservazione: conservare in luogo fresco e asciutto. 
 
Ingredienti: semola di GRANO duro da agricoltura biologica, acqua. 
Allergeni: GRANO 
 
Valori nutrizionali (valori medi per 100 g di prodotto) 
Energia 1485,32 KJ/ 355 kcal 
Grassi 1,5 g 
di cui saturi 0,30 g 
Carboidrati 72,20 g 
di cui zuccheri 3 g 
Fibre 2.80 g 
Proteine 11,5 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/fusilli-g-500-di-grano-duro-siciliano/,"Pasta di grano duro, Negozio","Agrispesa",4.43EUR,in stock,CERPASGDUROL27_2321_40344,,,,0,new,published,,,,,,,
CERPASGDUROL26_2321_40343,"Penne rigate g 500 di grano duro siciliano","Le nostre penne rigate sono prodotte in modo tradizionale, da grano duro biologico siciliano. Sono trafilate al bronzo ed essiccate lentamente a bassa temperatura. In questo modo la farina conserva intatto il germe di grano, la parte nobile del seme, rendendo la pasta facilmente digeribile. 
 
Modalità di consumo: cuocere in abbondante acqua salata per 10 minuti. 
Modalità di conservazione: conservare in luogo fresco e asciutto. 
 
Ingredienti: semola di GRANO duro da agricoltura biologica, acqua. 
Allergeni: GRANO 
 
Valori nutrizionali (valori medi per 100 g di prodotto) 
Energia 1485,32 KJ/ 355 kcal 
Grassi 1,5 g 
di cui saturi 0,30 g 
Carboidrati 72,20 g 
di cui zuccheri 3 g 
Fibre 2.80 g 
Proteine 11,5 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/penne-rigate-g-500-di-grano-duro-siciliano/,"Pasta di grano duro, Negozio","Agrispesa",4.43EUR,in stock,CERPASGDUROL26_2321_40343,,,,0,new,published,,,,,,,
